Name,Age,City,Salary
David,36,Berlin,52771
Bob,28,New York,89944
,27,London,84386
David,32,Paris,57517
Eve,52,London,53107
,40,Tokyo,79742
,31,Seoul,54666
David,49,London,71123
David,20,Berlin,101398
Bob,40,Seoul,57234
Bob,48,New York,84487
Bob,33,London,55795
David,57,London,53058
Charlie,59,Seoul,64704
Charlie,24,Berlin,76733
Eve,32,Berlin,55311
David,57,Berlin,57547
Bob,24,Tokyo,58197
Charlie,56,New York,65860
David,36,Seoul,82726
,38,Paris,91396
,57,New York,80635
,50,Berlin,66156
Bob,55,Berlin,115925
Eve,20,London,81588
Charlie,29,Tokyo,78719
Charlie,53,Tokyo,52492
Alice,32,New York,56463
Bob,26,Seoul,58489
,56,Berlin,104813
Alice,55,Paris,63408
Eve,58,London,71300
Alice,56,Seoul,82292
David,50,Seoul,75845
Charlie,39,Tokyo,75179
,58,Seoul,69610
,55,Tokyo,106632
Alice,34,Tokyo,119404
Alice,49,Tokyo,66301
,37,London,118567
Bob,23,Paris,114773
Bob,49,Berlin,56741
Alice,47,London,69746
David,23,London,95953
Alice,53,Paris,105021
David,47,Seoul,101170
Alice,56,Berlin,97374
Eve,41,New York,78906
Eve,59,Seoul,76142
Alice,30,Tokyo,119403
Bob,49,Seoul,115927
David,49,Paris,102900
Eve,44,New York,103414
David,36,Berlin,63909
Charlie,20,Berlin,76021
,56,Berlin,86756
Bob,54,Paris,83549
Bob,33,Tokyo,70589
Charlie,21,New York,82178
Bob,22,New York,53561
,22,Seoul,61390
Eve,39,Tokyo,80145
,32,London,60343
Charlie,50,New York,112316
,59,Berlin,87137
,41,Berlin,74881
Eve,33,London,59305
Eve,46,London,64807
,32,Seoul,78787
,20,Seoul,87578
Charlie,21,Paris,73821
David,56,Tokyo,54961
,30,Berlin,89169
David,52,Paris,104752
Bob,48,Berlin,77319
Charlie,22,Paris,86130
Eve,48,Seoul,63278
David,21,New York,105854
David,33,Tokyo,105642
Bob,39,London,114303
Bob,37,Berlin,59588
,56,Tokyo,114432
,27,Seoul,119559
Bob,26,Seoul,73193
Bob,29,Seoul,114320
Charlie,35,Paris,91276
Alice,38,Tokyo,63470
David,49,London,93241
Bob,38,Seoul,80447
Eve,22,Paris,106934
David,49,Seoul,65196
Bob,37,Paris,111862
Bob,55,Tokyo,82102
Charlie,39,New York,95014
Alice,36,Paris,98944
Alice,43,Berlin,55383
Charlie,32,London,109941
Eve,55,Paris,72338
Alice,22,London,115824
Eve,40,Paris,93447
David,23,London,119011
David,37,Tokyo,56124
Alice,58,New York,102204
Alice,30,Berlin,97544
David,57,Berlin,86374
,47,Berlin,73100
David,24,Paris,58765
Alice,42,Berlin,78373
David,57,Seoul,91648
Alice,55,Seoul,54514
,50,Berlin,61197
Charlie,27,Tokyo,77830
Bob,44,Berlin,99297
Alice,44,Paris,56708
Eve,35,Berlin,91101
Alice,30,London,86639
David,39,Tokyo,54322
Eve,33,New York,90557
Eve,59,Paris,82325
Bob,57,Paris,50943
Alice,59,Seoul,65602
Charlie,38,Paris,63148
Eve,27,Paris,80822
Eve,44,New York,93770
Charlie,52,Tokyo,101221
Eve,59,London,96042
David,56,New York,52370
Charlie,36,Tokyo,94764
David,46,Tokyo,75632
Alice,36,Tokyo,87792
,52,London,112609
,50,Seoul,85427
,40,Tokyo,89510
Alice,43,New York,54417
Alice,35,New York,56845
,39,New York,119867
David,54,Berlin,76858
Eve,47,Berlin,119828
Eve,54,Tokyo,82787
,37,New York,58181
Charlie,43,Paris,101959
Charlie,47,Seoul,91613
Eve,33,Paris,55478
Bob,43,Seoul,79259
David,50,Tokyo,117880
David,25,Seoul,116051
David,59,Berlin,107847
Bob,53,Seoul,101143
Charlie,54,New York,70270
,48,New York,63701
Charlie,21,Tokyo,109408
David,24,Tokyo,110786
,41,Seoul,71070
Charlie,28,Berlin,69896
David,53,Paris,92755
Eve,55,Berlin,98620
Eve,55,Berlin,51339
Charlie,45,Paris,78262
,25,New York,91984
Bob,21,Tokyo,90651
Charlie,55,London,101059
,27,Berlin,63972
Alice,21,New York,113992
David,21,Seoul,82656
Alice,27,Berlin,54928
Charlie,45,Berlin,110539
Eve,56,Seoul,102293
David,33,London,66445
Charlie,47,London,113783
Bob,52,Paris,71819
Charlie,39,Tokyo,99360
Bob,54,Seoul,58665
Eve,56,New York,107849
,36,New York,70446
Bob,23,London,114795
Alice,28,Paris,73755
,39,Tokyo,106296
Alice,20,Paris,99038
Alice,40,New York,50946
Alice,52,Tokyo,118907
Alice,54,Tokyo,88519
Bob,25,Paris,80758
Alice,41,Tokyo,90746
David,44,London,71653
Bob,22,London,90859
Eve,27,Paris,113541
Bob,31,London,54489
Charlie,48,Tokyo,71444
Eve,51,London,94746
Alice,21,Paris,80615
Alice,36,London,77616
Charlie,38,Seoul,62380
,34,London,85863
Alice,41,Berlin,82133
Eve,25,New York,109394
Eve,53,Seoul,110672
Eve,22,Paris,91109
Bob,47,New York,51488
Bob,39,Berlin,106869
Eve,35,New York,102826
Bob,27,London,59292
,49,New York,63011
Bob,55,Paris,79456
David,53,London,61256
,36,London,66715
Bob,44,Berlin,98649
David,25,Tokyo,87241
,39,New York,104294
David,37,Tokyo,61630
Bob,52,Berlin,55199
Bob,42,London,75455
Bob,53,London,73601
Alice,58,Berlin,111809
David,29,London,107959
Alice,25,Tokyo,60786
Eve,32,Tokyo,64247
Bob,36,New York,67708
Eve,37,Seoul,75194
,24,Tokyo,105553
Alice,45,Berlin,104528
David,34,Paris,85738
Charlie,37,Seoul,64187
Bob,49,Paris,54010
Eve,26,London,116389
Eve,48,Seoul,74431
Eve,30,London,92490
Alice,25,London,86316
Alice,56,Tokyo,106315
Charlie,56,Berlin,66999
,40,Paris,74201
Alice,42,Tokyo,108392
David,30,New York,103044
David,50,Berlin,60709
Eve,34,Berlin,118765
Bob,21,Paris,53969
Eve,27,Berlin,92190
David,25,Paris,93264
David,35,Berlin,119025
David,52,Seoul,67056
Eve,43,Paris,116301
Charlie,34,New York,115733
Bob,54,Tokyo,106822
Charlie,49,Berlin,77753
Charlie,45,Tokyo,62975
Bob,24,Seoul,76098
David,20,Tokyo,70853
David,46,New York,105294
Eve,40,Berlin,98469
Eve,25,Berlin,75630
Charlie,44,Tokyo,73560
Bob,37,Tokyo,70077
Bob,24,Tokyo,102693
Alice,52,London,79421
Alice,37,Berlin,80784
Charlie,28,New York,52651
Eve,29,New York,97154
David,56,Seoul,102400
,51,London,74025
David,50,Seoul,87447
Charlie,29,Seoul,108847
Bob,55,Berlin,102622
Alice,52,Seoul,81609
Eve,34,Paris,88014
Bob,43,London,56280
Eve,52,Berlin,119453
Eve,48,Paris,74616
Charlie,53,New York,108142
Alice,28,London,80567
Alice,57,New York,105111
,22,Tokyo,110885
David,37,New York,62248
Bob,35,Berlin,108661
,23,Paris,65147
,41,London,61940
Bob,49,Berlin,106137
,57,Seoul,52960
Alice,42,London,110835
Eve,38,Berlin,88439
David,27,London,66805
,46,London,72010
David,24,Berlin,64906
Eve,45,New York,102707
David,46,New York,115153
Eve,39,Berlin,70995
David,34,London,64176
Alice,38,New York,76535
,52,Paris,89730
David,47,Seoul,63366
David,56,Seoul,90559
Bob,58,Paris,92839
David,40,Paris,75287
,23,Paris,69777
,38,London,66866
Eve,33,New York,96861
Alice,51,Paris,74504
David,53,Berlin,57509
Alice,38,Tokyo,52979
Alice,32,Seoul,108246
David,47,Seoul,104306
Bob,59,Paris,114503
Charlie,54,New York,63928
David,27,Paris,50358
Charlie,50,Berlin,100909
David,36,Paris,92501
Alice,21,London,112704
David,44,Paris,118505
Charlie,36,London,72254
Alice,47,New York,56182
David,57,Tokyo,114827
Bob,44,New York,117790
Eve,32,Berlin,102297
David,24,New York,78143
Bob,34,London,88834
Charlie,30,New York,99180
,47,London,100575
Bob,34,Berlin,50647
Eve,58,London,55791
Bob,33,Paris,57339
,24,New York,80159
David,42,Seoul,118380
Bob,35,Paris,58374
David,49,Tokyo,56262
Charlie,34,London,78758
Eve,45,Tokyo,81289
,31,Tokyo,105794
Bob,51,Tokyo,63436
Eve,47,Paris,52624
Bob,42,Paris,117652
Eve,40,Paris,72496
Bob,22,Paris,71712
Charlie,45,London,78154
,20,New York,81434
,51,New York,119031
Charlie,26,Paris,57334
David,38,Seoul,71942
Bob,42,New York,90700
Charlie,45,London,55117
Charlie,33,London,92231
Eve,32,New York,70608
Charlie,57,London,114265
Charlie,39,London,119036
David,51,Berlin,63364
Alice,48,London,96289
,39,New York,57524
Eve,45,New York,87551
Charlie,49,Tokyo,110905
Alice,48,Tokyo,90358
Alice,30,Seoul,68171
Charlie,40,Paris,51009
David,37,New York,57207
,20,London,87085
,59,Tokyo,54781
,58,Tokyo,59089
Bob,54,Seoul,67583
,21,Berlin,111804
David,42,Tokyo,58618
Charlie,42,Seoul,53836
Eve,59,London,110974
Bob,48,New York,59191
Bob,21,Seoul,84344
Charlie,41,London,78075
Charlie,22,Berlin,93868
Eve,52,Tokyo,111888
,26,Seoul,72079
David,58,London,100220
Eve,55,Paris,81362
,56,New York,73932
Charlie,43,London,88808
Eve,38,Paris,74403
,58,New York,82478
Charlie,45,Tokyo,88861
Bob,35,New York,104663
Eve,47,New York,83269
Alice,41,Paris,77966
Bob,21,Seoul,119128
Alice,29,Tokyo,67193
Charlie,37,Paris,55026
Alice,31,Paris,100350
David,20,London,61517
,23,London,75288
Charlie,56,Berlin,51335
Alice,40,Paris,66341
Charlie,39,Paris,89492
David,25,Berlin,101719
Alice,40,Paris,83016
Alice,24,Paris,119717
Bob,36,Berlin,75686
Alice,36,Berlin,115555
,25,Berlin,96406
Alice,52,New York,53579
Charlie,42,London,103605
David,23,Berlin,100518
Eve,28,New York,119699
,48,Tokyo,87789
David,30,London,61157
David,58,Berlin,75809
Alice,48,Tokyo,119359
Eve,51,Paris,52523
Eve,31,Paris,64593
David,54,London,69105
Charlie,47,Seoul,63675
Eve,27,London,118345
Eve,59,New York,98478
,58,Paris,76575
David,25,Tokyo,111180
,29,Tokyo,119939
,44,Paris,101629
Bob,32,Berlin,107476
Eve,53,New York,110088
,34,Seoul,65792
,35,New York,83258
David,24,New York,116320
Bob,42,New York,83845
David,22,New York,84773
,27,Seoul,104676
David,28,New York,78653
Charlie,25,Seoul,90747
Alice,59,London,114852
Bob,35,Tokyo,69809
,35,New York,68792
,45,Berlin,90539
,42,Seoul,60643
Alice,45,Tokyo,75228
Bob,45,Tokyo,119746
,39,Seoul,69756
Bob,49,Tokyo,92826
,29,New York,110095
Eve,31,Berlin,108332
Charlie,55,Tokyo,70853
Charlie,46,Tokyo,114983
David,59,Berlin,65941
Alice,38,New York,57853
,28,Berlin,92984
,21,Seoul,106455
David,55,Tokyo,108665
Charlie,30,New York,83168
David,30,New York,71682
Charlie,44,New York,60275
Charlie,51,London,51898
Bob,47,New York,76229
David,33,Paris,113953
Bob,34,Paris,113774
David,25,Seoul,106354
,43,London,117755
Charlie,59,London,110761
,57,Berlin,67921
Charlie,58,New York,57608
Eve,31,Paris,96897
Bob,44,London,77730
,37,Paris,100863
Alice,41,Paris,59820
David,50,New York,71900
,38,Paris,101407
Alice,45,Seoul,96361
Eve,49,Seoul,82821
Charlie,57,London,77086
Bob,51,London,60613
Alice,59,Berlin,101246
Bob,31,Paris,53702
Charlie,34,London,87717
Bob,52,New York,98813
Bob,21,London,90412
,21,Seoul,103682
David,56,Paris,102105
Alice,45,Seoul,76401
Eve,32,London,61508
Bob,28,London,56899
Bob,32,Seoul,50922
,44,Tokyo,86509
Eve,39,Berlin,76546
Alice,23,Berlin,57102
Charlie,30,London,103473
David,27,Berlin,82705
Eve,48,Seoul,71267
Bob,34,Paris,100626
Charlie,28,London,115271
David,55,New York,71319
Eve,55,Tokyo,53450
Bob,37,Berlin,73190
Alice,43,Berlin,71254
Eve,32,New York,113608
Bob,27,Tokyo,75139
Charlie,59,New York,81743
Eve,50,Tokyo,66018
David,39,Seoul,105776
Alice,21,Tokyo,74570
Eve,38,Seoul,116404
,34,Berlin,80162
Eve,45,Tokyo,66050
,57,Paris,77132
Alice,28,Seoul,85918
,54,Tokyo,86359
Charlie,46,Seoul,50523
David,31,London,76303
Bob,31,Tokyo,104986
Charlie,56,London,71818
Bob,32,Seoul,108537
,37,Paris,51058
David,51,Berlin,79098
Charlie,30,New York,74500
Eve,30,Tokyo,94102
Charlie,31,Seoul,74443
Bob,49,Paris,110364
Eve,54,Paris,51703
Alice,30,Paris,115749
Charlie,32,Seoul,71273
Charlie,59,Seoul,115280
Eve,30,Tokyo,94962
Charlie,22,Tokyo,84173
Eve,31,Paris,85371
Alice,47,Paris,118261
Charlie,23,Tokyo,95038
Bob,36,Seoul,62074
Charlie,20,Berlin,61763
Eve,33,Seoul,53764
Eve,58,London,66839
Bob,24,Paris,71597
Bob,23,Berlin,97105
Eve,39,New York,96998
,37,Seoul,109072
Eve,36,Paris,92947
Charlie,27,Seoul,71958
Eve,44,New York,96132
Bob,31,Seoul,90512
Charlie,42,Berlin,96856
Eve,47,New York,73320
Alice,22,London,104342
Bob,28,London,116661
,28,Paris,109827
Alice,45,London,86773
Charlie,58,Seoul,104148
Bob,53,Berlin,108108
Charlie,44,London,55887
David,41,Paris,93966
Bob,24,Seoul,118620
Charlie,51,Paris,69216
Alice,31,Paris,51803
Charlie,57,Berlin,52410
Eve,27,Tokyo,82039
Eve,42,Berlin,88144
Alice,51,Paris,99560
Charlie,29,Paris,118464
Bob,38,London,108231
Alice,43,London,73516
Charlie,39,New York,92392
David,45,Tokyo,88655
Eve,25,Berlin,61134
Alice,45,Tokyo,63406
Charlie,44,London,80190
David,46,Paris,87512
Eve,52,London,105988
David,50,New York,55860
,34,London,59019
Alice,27,Paris,100641
Charlie,52,London,59147
David,21,London,117672
David,46,Berlin,96322
David,35,Berlin,116646
Bob,24,New York,103455
David,30,New York,102256
Charlie,41,London,53405
Charlie,59,Berlin,100622
Charlie,50,Berlin,102836
Eve,42,London,57142
David,20,Tokyo,76907
Alice,37,Berlin,104202
Eve,32,Seoul,116925
,47,Paris,69887
Bob,42,Tokyo,51945
Charlie,51,Seoul,86080
Bob,54,Seoul,93673
Eve,54,Seoul,94480
Bob,24,Berlin,90437
Eve,56,London,113076
,39,Tokyo,94439
Bob,37,Tokyo,76052
Charlie,26,Tokyo,103078
,26,New York,86796
David,29,Paris,118858
Charlie,48,Paris,102551
,33,Seoul,109097
Charlie,29,New York,51445
Charlie,41,London,101103
David,22,New York,103988
Charlie,29,New York,52993
Eve,56,Paris,60159
,48,Berlin,109016
Bob,20,Seoul,84578
David,30,Berlin,65316
Alice,33,Tokyo,65385
,22,Paris,115959
Eve,57,New York,63521
,27,Seoul,80746
David,43,London,54533
Bob,50,London,61375
David,37,New York,68392
Eve,23,Berlin,59471
Eve,54,Berlin,115535
,36,Seoul,79150
Alice,38,Tokyo,62915
Charlie,38,Paris,66825
Bob,48,Berlin,79761
,55,London,65978
Eve,46,London,59042
Eve,59,London,85397
Bob,25,Tokyo,76213
,48,Berlin,94245
Eve,39,New York,97192
Alice,30,Berlin,58798
Alice,30,Berlin,78353
Charlie,29,Seoul,95272
,47,Paris,115901
,55,Tokyo,72319
,31,Berlin,91476
David,52,Berlin,109456
Bob,58,Paris,86412
Alice,51,London,83236
Alice,42,Tokyo,83814
Alice,47,Paris,104092
Alice,41,Berlin,113805
Charlie,53,New York,113655
Eve,55,Seoul,57865
,43,Seoul,106660
Alice,43,Paris,91364
,28,Paris,77066
Charlie,35,London,95514
David,56,Seoul,90139
,21,Paris,57061
Eve,50,Tokyo,62813
David,57,Berlin,57979
Eve,20,Berlin,56365
,39,New York,59225
Eve,26,Tokyo,83334
Eve,49,New York,71336
Charlie,23,Tokyo,77319
Bob,51,Paris,81204
David,49,London,104906
Eve,36,London,59015
Eve,23,London,103432
Alice,46,Tokyo,56420
,26,London,98549
Alice,57,Seoul,98957
Charlie,31,Tokyo,70462
Eve,37,Tokyo,117027
David,23,London,59598
,40,New York,63955
David,47,Tokyo,114980
Alice,48,New York,61174
Alice,34,Tokyo,65529
Bob,34,Seoul,82492
Eve,36,Paris,119111
Eve,55,Berlin,60562
,58,New York,70123
Alice,47,New York,54590
Alice,58,Tokyo,58435
Alice,43,Seoul,73781
Bob,40,New York,51144
,43,Berlin,60396
Bob,54,Seoul,116492
Bob,52,London,110207
Eve,21,London,65257
Bob,42,London,72986
Eve,41,Berlin,111671
Alice,24,Paris,112920
Eve,59,New York,59681
David,44,Berlin,61481
,42,Paris,75351
Charlie,37,Seoul,111363
Alice,46,Berlin,108653
David,28,Seoul,66809
Charlie,25,Paris,51313
David,53,Berlin,50120
Charlie,42,New York,80218
Charlie,38,Paris,104831
Bob,30,New York,116946
David,49,Seoul,85219
,31,New York,116007
David,50,Berlin,70078
Alice,27,Berlin,57124
,50,London,99210
Eve,41,Tokyo,116956
,27,New York,92668
,45,London,69279
,39,Paris,103656
David,45,Seoul,51709
David,23,Paris,107524
Alice,40,Tokyo,103076
Alice,39,Seoul,108234
Bob,57,Tokyo,114188
,53,New York,58583
Eve,45,Berlin,76478
Eve,27,New York,72791
Bob,57,Seoul,99956
,40,London,81855
,54,Seoul,104921
,36,London,104469
Alice,59,Paris,71785
Alice,53,Berlin,71972
Alice,53,Paris,93584
David,21,New York,57625
Eve,29,Tokyo,77774
Eve,43,London,61351
Charlie,24,London,51853
Charlie,44,Paris,102249
David,26,Berlin,70602
David,53,Berlin,61178
Eve,44,Paris,75296
,30,Berlin,58232
Charlie,49,New York,82081
,48,Tokyo,110922
Bob,44,Seoul,114765
Alice,23,London,105013
Eve,38,Tokyo,83193
Bob,41,London,69660
David,26,London,108648
Alice,40,Seoul,78869
David,41,New York,79705
Charlie,47,Paris,72411
,46,Berlin,108265
Bob,45,Berlin,65443
,20,Seoul,118986
Alice,23,London,76519
Alice,57,Berlin,84226
David,27,Paris,54729
,36,Berlin,119129
Eve,31,London,105721
Bob,31,Tokyo,94007
Alice,22,Paris,114887
Alice,25,London,97166
,37,London,73495
Charlie,34,Seoul,93995
Bob,25,London,112077
Bob,34,Paris,101030
Alice,37,Seoul,111848
,50,Seoul,55774
Bob,54,Paris,93553
Bob,23,Seoul,107472
Alice,20,Paris,104168
Alice,49,Berlin,75650
David,20,Seoul,107143
,37,Berlin,100447
David,49,Seoul,96776
,47,London,72288
David,54,Tokyo,60578
David,56,Paris,74225
Bob,41,London,64723
Charlie,50,Berlin,82314
Alice,57,Paris,102070
Alice,37,Paris,119703
Eve,58,Tokyo,76681
Charlie,35,Berlin,65870
,21,Paris,97164
Charlie,35,Paris,116099
Alice,42,Seoul,98856
Charlie,37,New York,116816
,42,London,81501
Eve,33,New York,75625
Bob,22,Paris,59307
,31,Tokyo,60565
David,29,Tokyo,82691
Eve,24,New York,77062
,30,Tokyo,76061
,26,Tokyo,55645
David,28,Seoul,110482
Alice,28,Berlin,61768
